".ci","ds1.IsReference","ds1.ID","ds1.spotRow","ds1.spotCol","ds1.grdXFixedPosition","ds1.grdYFixedPosition","ds1.gridX","ds1.gridY","ds1.diameter","ds1.manual","ds1.bad","ds1.empty","ds1.grdRotation","ds1.grdImageNameUsed"
3,"FALSE","VGFR1_1046_1058_Y1048F",11.0,8.0,0.0,0.0,354.802929316,380.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1049_1061",11.0,9.0,0.0,0.0,354.802929316,402.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1162_1174",11.0,10.0,0.0,0.0,354.802929316,423.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1206_1218",11.0,11.0,0.0,0.0,354.802929316,445.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1235_1247",11.0,12.0,0.0,0.0,354.802929316,466.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1320_1332_C1320S/C1321S",12.0,1.0,0.0,0.0,376.821975409904,228.473119149811,13.5837886341002,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR1_1326_1338",12.0,2.0,0.0,0.0,376.518440392474,254.201532896374,10.2419049173461,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR2_1046_1058",12.0,3.0,0.0,0.0,376.302929316,273.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR2_1052_1064",12.0,4.0,0.0,0.0,378.663220179396,297.852776230617,13.6367501991056,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR2_1168_1180",12.0,5.0,0.0,0.0,373.173682780665,312.767650543427,10.1754256074553,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR2_1207_1219_C1208S",12.0,6.0,0.0,0.0,376.302929316,337.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR2_944_956",12.0,7.0,0.0,0.0,376.302929316,359.253992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR2_989_1001",12.0,8.0,0.0,0.0,376.534764523064,383.093754154742,13.0620287537557,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VGFR3_1061_1073",12.0,9.0,0.0,0.0,376.302929316,402.253992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","VINC_815_827",12.0,10.0,0.0,0.0,376.302929316,423.753992530655,12.9,0.0,1.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ZAP70_485_497",12.0,11.0,0.0,0.0,375.781785891619,447.077441246692,14.2650845099148,0.0,0.0,0.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
3,"FALSE","ZBT16_621_633",12.0,12.0,0.0,0.0,376.302929316,466.753992530655,12.9,0.0,0.0,1.0,0.0,"631402617_W4_F1_T10_P92_I442_A29"
4,"TRUE","#REF",-1.0,-1.0,0.0,0.0,206.998746636802,144.658377430591,12.499977419044,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-3.0,-1.0,0.0,0.0,250.665239210716,144.701804251976,12.8911706405114,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-5.0,-1.0,0.0,0.0,293.782354515458,145.746815298165,12.7884273636731,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-3.0,-2.0,0.0,0.0,250.565300712691,166.576505300622,12.9532526330992,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-2.0,-20.0,0.0,0.0,226.363741699338,554.324633584754,13.1556989998603,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-4.0,-20.0,0.0,0.0,269.499940142732,554.481058234269,13.1178795829566,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-6.0,-20.0,0.0,0.0,312.499999924076,554.481417051858,13.1180662830609,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"TRUE","#REF",-6.0,-19.0,0.0,0.0,312.500106633706,532.634416271679,13.1173129214713,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","41_654_666",1.0,1.0,0.0,0.0,143.286690643214,227.746076235881,13.1431017273167,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ACHD_383_395",1.0,2.0,0.0,0.0,142.121619411367,252.435588095337,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","AMPE_5_17",1.0,3.0,0.0,0.0,142.027808261745,273.935383430833,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ANXA1_14_26",1.0,4.0,0.0,0.0,142.603402037413,294.25876122378,13.3945894085801,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ANXA2_17_29",1.0,5.0,0.0,0.0,141.840185962501,316.934974101824,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ART_004_EAIYAAPFAKKKXC",1.0,6.0,0.0,0.0,142.504059321463,335.476624839582,13.0567402081064,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","B3AT_39_51",1.0,7.0,0.0,0.0,141.652563663257,359.934564772816,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CTNB1_79_91",1.0,8.0,0.0,0.0,141.658591250491,380.439457951042,12.3997696310391,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","C1R_199_211",1.0,9.0,0.0,0.0,141.464941364013,402.934155443808,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CALM_93_105",1.0,10.0,0.0,0.0,141.371130214391,424.433950779303,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PGFRB_1014_1028",1.0,11.0,0.0,0.0,141.299040897022,443.57864662458,13.2495098071838,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ART_003_EAI(pY)AAPFAKKKXC",1.0,12.0,0.0,0.0,141.262060687181,465.221586671188,13.8462147702211,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CALM_95_107",2.0,1.0,0.0,0.0,163.715225896485,231.029603909463,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CBL_693_705",2.0,2.0,0.0,0.0,164.584848350668,249.814184959712,13.6546500092288,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CD3Z_116_128",2.0,3.0,0.0,0.0,163.527603597241,274.029194580455,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CD3Z_146_158",2.0,4.0,0.0,0.0,163.433792447619,295.528989915951,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CD79A_181_193",2.0,5.0,0.0,0.0,163.500065806161,314.500011142781,13.0912798404609,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CDK2_8_20",2.0,6.0,0.0,0.0,164.007028053498,336.867612180909,12.3438282462729,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CDK7_157_169",2.0,7.0,0.0,0.0,163.152358998753,360.028375922438,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","CRK_214_226",2.0,8.0,0.0,0.0,162.692610125403,380.213824205621,11.63256802827,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","DCX_109_121",2.0,9.0,0.0,0.0,163.192012532834,400.497349715813,14.6125315971513,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","DDR1_506_518",2.0,10.0,0.0,0.0,162.870925549887,424.527761928925,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","DYR1A_212_224",2.0,11.0,0.0,0.0,162.777114400265,446.027557264421,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","DYR1A_312_324",2.0,12.0,0.0,0.0,162.018263519945,466.055131312638,16.6227796644244,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EFS_246_258",3.0,1.0,0.0,0.0,185.552426011636,228.524642594737,13.057616005038,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EFS_246_258_Y253F",3.0,2.0,0.0,0.0,185.121210082359,252.623210394581,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_1062_1074",3.0,3.0,0.0,0.0,185.027398932737,274.123005730077,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_1103_1115",3.0,4.0,0.0,0.0,184.933587783115,295.622801065573,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_1118_1130",3.0,5.0,0.0,0.0,184.839776633493,317.122596401069,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_1165_1177",3.0,6.0,0.0,0.0,185.377946928501,337.434317866236,13.3165976977506,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_1190_1202",3.0,7.0,0.0,0.0,184.652154334249,360.12218707206,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_862_874",3.0,8.0,0.0,0.0,184.558343184627,381.621982407556,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EGFR_908_920",3.0,9.0,0.0,0.0,184.464532035005,403.121777743052,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ENOG_37_49",3.0,10.0,0.0,0.0,184.515072511459,422.48492496476,13.0616708721949,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHA1_774_786",3.0,11.0,0.0,0.0,183.984508485642,444.378318766966,12.8260914897431,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHA2_581_593",3.0,12.0,0.0,0.0,184.183098586138,467.621163749539,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHA2_765_777",4.0,1.0,0.0,0.0,207.457663725056,229.109601407111,13.5117032046637,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHA4_589_601",4.0,2.0,0.0,0.0,208.394779187246,253.380087329127,10.5321991901518,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHA4_921_933",4.0,3.0,0.0,0.0,206.527194268233,274.216816879699,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHA7_607_619",4.0,4.0,0.0,0.0,206.526351963035,293.43200171521,13.2885467239783,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHB1_771_783",4.0,5.0,0.0,0.0,207.137515664459,315.136076724291,13.7232455351597,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHB1_921_933",4.0,6.0,0.0,0.0,206.245760819367,338.716202886186,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPHB4_583_595",4.0,7.0,0.0,0.0,206.151949669745,360.215998221682,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPOR_361_373",4.0,8.0,0.0,0.0,205.018867319677,380.771030351301,14.3952020969741,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","EPOR_419_431",4.0,9.0,0.0,0.0,206.963603230272,400.728422136865,13.7249624835267,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ERBB2_1241_1253",4.0,10.0,0.0,0.0,204.658205865428,424.973060729774,17.8482245567464,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ERBB2_870_882",4.0,11.0,0.0,0.0,205.776705071256,446.215179563665,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ERBB4_1181_1193",4.0,12.0,0.0,0.0,205.682893921634,467.714974899161,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ERBB4_1277_1289",5.0,1.0,0.0,0.0,229.207045225682,227.35513875579,13.1433597375646,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FABPH_13_25",5.0,2.0,0.0,0.0,228.045644628986,252.503952589182,10.2440761675105,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FAK1_569_581",5.0,3.0,0.0,0.0,228.026989603729,274.310628029321,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FAK2_572_584",5.0,4.0,0.0,0.0,228.434160786777,294.587549299493,13.28651067017,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FER_707_719",5.0,5.0,0.0,0.0,227.954811207718,316.347032425145,13.5280884225295,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FES_706_718",5.0,6.0,0.0,0.0,227.967728481874,337.990879575906,13.6442152469754,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FGFR1_761_773",5.0,7.0,0.0,0.0,227.95481545428,357.31335691532,12.9746973022035,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FGFR2_762_774",5.0,8.0,0.0,0.0,227.466927677877,379.463521036768,13.0769038075033,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FGFR3_641_653",5.0,9.0,0.0,0.0,227.464122705996,403.309400042296,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FGFR3_753_765",5.0,10.0,0.0,0.0,227.5758645743,421.801068239386,13.8929881803937,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","FRK_380_392",5.0,11.0,0.0,0.0,227.497729243076,445.499841489782,13.0882601205228,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","INSR_1348_1360",5.0,12.0,0.0,0.0,227.18268925713,467.808786048783,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","INSR_992_1004",6.0,1.0,0.0,0.0,249.714407238468,231.404848507951,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","JAK1_1015_1027",6.0,2.0,0.0,0.0,249.075569440235,251.630758331166,13.0817762906253,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","JAK2_563_577",6.0,3.0,0.0,0.0,249.520546790386,274.492164464087,13.117237713844,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","K2C6B_53_65",6.0,4.0,0.0,0.0,248.36456556965,295.301092421517,15.7601981683056,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","K2C8_425_437",6.0,5.0,0.0,0.0,249.798074615664,316.49680964296,11.3181715540632,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","KSYK_518_530",6.0,6.0,0.0,0.0,249.245351490358,338.90382518543,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","LAT_194_206",6.0,7.0,0.0,0.0,248.501181253564,361.836907026967,12.8071548770689,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","LAT_249_261",6.0,8.0,0.0,0.0,248.500291763457,382.502163559876,13.0866536265957,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","LCK_387_399",6.0,9.0,0.0,0.0,249.469162886463,403.700600937741,15.2217042008244,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MBP_198_210",6.0,10.0,0.0,0.0,248.887520906721,426.879899103387,14.8791332006218,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MBP_259_271",6.0,11.0,0.0,0.0,248.776295742248,446.402801862909,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MBP_263_275",6.0,12.0,0.0,0.0,248.682484592626,467.902597198405,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MET_1227_1239",7.0,1.0,0.0,0.0,271.990698184619,231.0112798749,14.285207512602,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MK01_180_192",7.0,2.0,0.0,0.0,271.499165759261,252.440445514494,14.7993617373212,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MK01_198_210",7.0,3.0,0.0,0.0,271.02658027472,274.498250328565,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MK07_211_223",7.0,4.0,0.0,0.0,270.932769125098,295.998045664061,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MK10_216_228",7.0,5.0,0.0,0.0,272.556009020085,316.160236039964,11.5163136708176,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MK12_178_190",7.0,6.0,0.0,0.0,270.745146825854,338.997636335053,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","MK14_173_185",7.0,7.0,0.0,0.0,270.651335676232,360.497431670548,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","NCF1_313_325",7.0,8.0,0.0,0.0,270.959327962004,383.291724314561,14.558872199651,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","NPT2A_501_513",7.0,9.0,0.0,0.0,270.463713376988,403.49702234154,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","NTRK1_489_501",7.0,10.0,0.0,0.0,270.369902227366,424.996817677036,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","NTRK2_509_521",7.0,11.0,0.0,0.0,270.154379280706,446.861571682912,11.5344202510737,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","NTRK2_696_708",7.0,12.0,0.0,0.0,269.330210363008,468.869296537538,14.4290115841898,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ODBA_340_352",8.0,1.0,0.0,0.0,292.71399790946,231.592470807196,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","ODPAT_291_303",8.0,2.0,0.0,0.0,292.620186759838,253.092266142691,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PP2AB_297_309",8.0,3.0,0.0,0.0,292.526375610216,274.592061478187,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","P85A_600_612",8.0,4.0,0.0,0.0,293.24203801723,294.447384106789,13.2927510460224,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PAXI_111_123",8.0,5.0,0.0,0.0,292.505067494933,318.474954139726,13.3884904618654,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PAXI_24_36",8.0,6.0,0.0,0.0,292.619221492349,339.944731250264,12.8275958869464,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PDPK1_2_14",8.0,7.0,0.0,0.0,292.313823580519,361.538762048325,13.2673229158527,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PDPK1_369_381",8.0,8.0,0.0,0.0,292.710159080694,381.156192890274,13.8210923397665,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PECA1_706_718",8.0,9.0,0.0,0.0,292.096614367866,404.109232104174,14.4336303520771,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PERI_458_470",8.0,10.0,0.0,0.0,291.869697562862,425.090628826658,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PGFRB_1002_1014",8.0,11.0,0.0,0.0,291.02686526347,447.832579040337,14.2584526065212,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PGFRB_572_584",8.0,12.0,0.0,0.0,291.026785263765,469.822960118971,12.5267543236529,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PGFRB_709_721",9.0,1.0,0.0,0.0,315.186800823784,233.453333027544,14.9369172091852,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PGFRB_768_780",9.0,2.0,0.0,0.0,313.968101043621,254.985810253059,14.3427396790485,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PGFRB_771_783",9.0,3.0,0.0,0.0,313.581562829039,275.951946289963,14.1173017536551,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PLCG1_1246_1258",9.0,4.0,0.0,0.0,313.93235979609,296.185667963305,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PLCG1_764_776",9.0,5.0,0.0,0.0,313.992181080437,319.69156690585,12.4819654040623,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PLCG1_776_788",9.0,6.0,0.0,0.0,313.744737496846,339.185258634297,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PRGR_545_557",9.0,7.0,0.0,0.0,313.650926347224,360.685053969792,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PRGR_786_798",9.0,8.0,0.0,0.0,313.557115197601,382.184849305288,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PRRX2_202_214",9.0,9.0,0.0,0.0,313.552677628013,405.744459141707,14.1969355507709,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","PTN11_539_551",9.0,10.0,0.0,0.0,313.369492898357,425.18443997628,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RAF1_332_344",9.0,11.0,0.0,0.0,313.577771339174,449.002502479068,14.1515972768174,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RASA1_453_465",9.0,12.0,0.0,0.0,313.027998267082,469.99913841015,14.3408217406085,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RB_804_816",10.0,1.0,0.0,0.0,335.50576738833,235.415674823096,13.7691824376155,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RBL2_99_111",10.0,2.0,0.0,0.0,335.61977743083,253.279888441935,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RET_1022_1034",10.0,3.0,0.0,0.0,335.502598476343,275.511276801757,13.0739802890082,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RET_680_692",10.0,4.0,0.0,0.0,335.432155131585,296.279479112927,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RON_1346_1358",10.0,5.0,0.0,0.0,336.115662106631,319.500415420537,13.0339089061003,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","RON_1353_1365",10.0,6.0,0.0,0.0,336.169674411644,339.559032679496,14.3926175888382,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","SRC8_CHICK_470_482",10.0,7.0,0.0,0.0,335.150721682719,360.778865119414,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","SRC8_CHICK_476_488",10.0,8.0,0.0,0.0,335.094068126738,380.916602834423,12.4440226768351,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","SRC8_CHICK_492_504",10.0,9.0,0.0,0.0,335.50000521025,402.499976135546,13.0860019856259,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","STA5A_687_699",10.0,10.0,0.0,0.0,334.869288233853,425.278251125902,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","STAT1_694_706",10.0,11.0,0.0,0.0,334.678782165999,455.306317618209,12.1249797271837,0.0,0.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","STAT3_698_710",10.0,12.0,0.0,0.0,334.681665934609,468.277841796893,12.9,0.0,1.0,0.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","STAT4_686_698",11.0,1.0,0.0,0.0,357.213383915947,231.873904256062,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
4,"FALSE","STAT4_714_726",11.0,2.0,0.0,0.0,357.119572766325,253.373699591558,12.9,0.0,0.0,1.0,0.25,"631402617_W1_F1_T50_P92_I434_A29"
