.ci,ds1.IsReference,ds1.ID,ds1.spotRow,ds1.spotCol,ds1.grdXFixedPosition,ds1.grdYFixedPosition,ds1.gridX,ds1.gridY,ds1.diameter,ds1.manual,ds1.bad,ds1.empty,ds1.grdRotation,ds1.grdImageNameUsed
0,FALSE,VGFR2_1052_1064,12.0,4.0,378.939870840289,297.969593555375,378.939870840289,297.969593555375,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR2_1168_1180,12.0,5.0,378.564644101887,319.466319001238,378.564644101887,319.466319001238,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR2_1207_1219_C1208S,12.0,6.0,378.189417363485,340.9630444471,378.189417363485,340.9630444471,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR2_944_956,12.0,7.0,377.814190625084,362.459769892963,377.814190625084,362.459769892963,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR2_989_1001,12.0,8.0,377.631869667471,383.925334101295,377.631869667471,383.925334101295,13.3409049842833,0.0,0.0,0.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VGFR3_1061_1073,12.0,9.0,377.063737148281,405.453220784687,377.063737148281,405.453220784687,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,VINC_815_827,12.0,10.0,376.688510409879,426.94994623055,376.688510409879,426.94994623055,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ZAP70_485_497,12.0,11.0,376.313283671477,448.446671676412,376.313283671477,448.446671676412,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
0,FALSE,ZBT16_621_633,12.0,12.0,375.938056933076,469.943397122275,375.938056933076,469.943397122275,12.9,0.0,0.0,1.0,1.0,631402617_W1_F1_T10_P92_I433_A29
1,TRUE,#REF,-1.0,-1.0,206.653278341144,144.397286704774,206.653278341144,144.397286704774,13.1385347361289,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-3.0,-1.0,250.499996028835,144.525357389271,250.499996028835,144.525357389271,13.0615137087706,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-5.0,-1.0,293.500028436203,145.499957429245,293.500028436203,145.499957429245,13.0914347723444,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-3.0,-2.0,250.441025015331,166.486382538606,250.441025015331,166.486382538606,13.2658796486969,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-2.0,-20.0,226.336831856916,553.993262737805,226.336831856916,553.993262737805,13.1530857128365,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-4.0,-20.0,269.499948846938,554.499948846934,269.499948846938,554.499948846934,13.0860764222368,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-6.0,-20.0,312.49999243221,554.500044894167,312.49999243221,554.500044894167,13.086012588088,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,TRUE,#REF,-6.0,-19.0,312.533188330731,533.037568519708,312.533188330731,533.037568519708,12.8600812566642,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,41_654_666,1.0,1.0,143.131684258814,229.829762220626,143.131684258814,229.829762220626,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ACHD_383_395,1.0,2.0,142.85025795403,251.327920263467,142.85025795403,251.327920263467,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,AMPE_5_17,1.0,3.0,142.568831649246,272.826078306308,142.568831649246,272.826078306308,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ANXA1_14_26,1.0,4.0,142.287405344462,294.324236349149,142.287405344462,294.324236349149,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ANXA2_17_29,1.0,5.0,142.005979039678,315.822394391991,142.005979039678,315.822394391991,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ART_004_EAIYAAPFAKKKXC,1.0,6.0,142.39903755639,335.502763656759,142.39903755639,335.502763656759,13.3053178720934,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,B3AT_39_51,1.0,7.0,141.44312643011,358.818710477673,141.44312643011,358.818710477673,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CTNB1_79_91,1.0,8.0,141.161700125326,380.316868520514,141.161700125326,380.316868520514,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,C1R_199_211,1.0,9.0,140.880273820542,401.815026563355,140.880273820542,401.815026563355,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CALM_93_105,1.0,10.0,140.598847515758,423.313184606196,140.598847515758,423.313184606196,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PGFRB_1014_1028,1.0,11.0,140.317421210975,444.811342649037,140.317421210975,444.811342649037,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ART_003_EAI(pY)AAPFAKKKXC,1.0,12.0,141.262060687183,465.221586671185,141.262060687183,465.221586671185,13.8462147701706,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CALM_95_107,2.0,1.0,164.629842301655,230.11118852541,164.629842301655,230.11118852541,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CBL_693_705,2.0,2.0,164.348415996871,251.609346568251,164.348415996871,251.609346568251,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CD3Z_116_128,2.0,3.0,164.066989692087,273.107504611092,164.066989692087,273.107504611092,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CD3Z_146_158,2.0,4.0,163.785563387303,294.605662653933,163.785563387303,294.605662653933,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CD79A_181_193,2.0,5.0,163.500065806161,314.500011142779,163.500065806161,314.500011142779,13.0912798404831,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CDK2_8_20,2.0,6.0,164.007028053496,336.867612180912,164.007028053496,336.867612180912,12.3438282462681,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CDK7_157_169,2.0,7.0,162.941284472951,359.100136782457,162.941284472951,359.100136782457,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,CRK_214_226,2.0,8.0,162.659858168167,380.598294825298,162.659858168167,380.598294825298,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,DCX_109_121,2.0,9.0,162.378431863384,402.096452868139,162.378431863384,402.096452868139,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,DDR1_506_518,2.0,10.0,162.0970055586,423.59461091098,162.0970055586,423.59461091098,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,DYR1A_212_224,2.0,11.0,161.815579253816,445.092768953821,161.815579253816,445.092768953821,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,DYR1A_312_324,2.0,12.0,161.534152949032,466.590926996663,161.534152949032,466.590926996663,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EFS_246_258,3.0,1.0,185.552426011645,228.524642594744,185.552426011645,228.524642594744,13.0576160050336,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EFS_246_258_Y253F,3.0,2.0,185.846574039712,251.890772873035,185.846574039712,251.890772873035,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_1062_1074,3.0,3.0,185.565147734928,273.388930915876,185.565147734928,273.388930915876,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_1103_1115,3.0,4.0,185.283721430144,294.887088958717,185.283721430144,294.887088958717,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_1118_1130,3.0,5.0,185.00229512536,316.385247001558,185.00229512536,316.385247001558,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_1165_1177,3.0,6.0,184.720868820576,337.8834050444,184.720868820576,337.8834050444,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_1190_1202,3.0,7.0,184.439442515793,359.381563087241,184.439442515793,359.381563087241,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_862_874,3.0,8.0,184.158016211009,380.879721130082,184.158016211009,380.879721130082,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EGFR_908_920,3.0,9.0,183.876589906225,402.377879172923,183.876589906225,402.377879172923,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ENOG_37_49,3.0,10.0,184.515072511459,422.48492496476,184.515072511459,422.48492496476,13.0616708721904,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHA1_774_786,3.0,11.0,183.313737296657,445.374195258605,183.313737296657,445.374195258605,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHA2_581_593,3.0,12.0,183.032310991873,466.872353301446,183.032310991873,466.872353301446,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHA2_765_777,4.0,1.0,207.44737534308,229.27186556588,207.44737534308,229.27186556588,13.3871570714857,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHA4_589_601,4.0,2.0,207.344732082553,252.172199177819,207.344732082553,252.172199177819,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHA4_921_933,4.0,3.0,207.063305777769,273.67035722066,207.063305777769,273.67035722066,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHA7_607_619,4.0,4.0,206.526351963034,293.43200171521,206.526351963034,293.43200171521,13.2885467239848,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHB1_771_783,4.0,5.0,206.500453168201,316.666673306342,206.500453168201,316.666673306342,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHB1_921_933,4.0,6.0,206.219026863418,338.164831349183,206.219026863418,338.164831349183,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPHB4_583_595,4.0,7.0,205.937600558634,359.662989392025,205.937600558634,359.662989392025,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPOR_361_373,4.0,8.0,205.65617425385,381.161147434866,205.65617425385,381.161147434866,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,EPOR_419_431,4.0,9.0,205.374747949066,402.659305477707,205.374747949066,402.659305477707,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ERBB2_1241_1253,4.0,10.0,205.093321644282,424.157463520548,205.093321644282,424.157463520548,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ERBB2_870_882,4.0,11.0,204.811895339498,445.655621563389,204.811895339498,445.655621563389,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ERBB4_1181_1193,4.0,12.0,204.530469034714,467.15377960623,204.530469034714,467.15377960623,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ERBB4_1277_1289,5.0,1.0,229.124316430178,230.955467439762,229.124316430178,230.955467439762,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FABPH_13_25,5.0,2.0,228.842890125394,252.453625482603,228.842890125394,252.453625482603,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FAK1_569_581,5.0,3.0,228.56146382061,273.951783525444,228.56146382061,273.951783525444,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FAK2_572_584,5.0,4.0,228.280037515827,295.449941568285,228.280037515827,295.449941568285,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FER_707_719,5.0,5.0,227.998611211043,316.948099611126,227.998611211043,316.948099611126,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FES_706_718,5.0,6.0,227.967728481875,337.990879575907,227.967728481875,337.990879575907,13.6442152469754,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FGFR1_761_773,5.0,7.0,227.435758601475,359.944415696808,227.435758601475,359.944415696808,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FGFR2_762_774,5.0,8.0,227.154332296691,381.44257373965,227.154332296691,381.44257373965,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FGFR3_641_653,5.0,9.0,226.872905991907,402.940731782491,226.872905991907,402.940731782491,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FGFR3_753_765,5.0,10.0,226.591479687123,424.438889825332,226.591479687123,424.438889825332,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,FRK_380_392,5.0,11.0,227.497729243076,445.499841489781,227.497729243076,445.499841489781,13.0882601205139,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,INSR_1348_1360,5.0,12.0,226.028627077555,467.435205911014,226.028627077555,467.435205911014,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,INSR_992_1004,6.0,1.0,250.622474473019,231.236893744545,250.622474473019,231.236893744545,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,JAK1_1015_1027,6.0,2.0,250.341048168235,252.735051787387,250.341048168235,252.735051787387,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,JAK2_563_577,6.0,3.0,250.059621863452,274.233209830228,250.059621863452,274.233209830228,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,K2C6B_53_65,6.0,4.0,249.778195558668,295.731367873069,249.778195558668,295.731367873069,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,K2C8_425_437,6.0,5.0,249.496769253884,317.22952591591,249.496769253884,317.22952591591,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,KSYK_518_530,6.0,6.0,249.2153429491,338.727683958751,249.2153429491,338.727683958751,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,LAT_194_206,6.0,7.0,248.933916644316,360.225842001592,248.933916644316,360.225842001592,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,LAT_249_261,6.0,8.0,248.500291763458,382.502163559878,248.500291763458,382.502163559878,13.0866536265734,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,LCK_387_399,6.0,9.0,248.371064034748,403.222158087275,248.371064034748,403.222158087275,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MBP_198_210,6.0,10.0,248.089637729964,424.720316130116,248.089637729964,424.720316130116,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MBP_259_271,6.0,11.0,247.80821142518,446.218474172957,247.80821142518,446.218474172957,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MBP_263_275,6.0,12.0,247.526785120396,467.716632215798,247.526785120396,467.716632215798,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MET_1227_1239,7.0,1.0,272.120632515861,231.518320049329,272.120632515861,231.518320049329,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MK01_180_192,7.0,2.0,271.839206211077,253.016478092171,271.839206211077,253.016478092171,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MK01_198_210,7.0,3.0,271.557779906293,274.514636135012,271.557779906293,274.514636135012,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MK07_211_223,7.0,4.0,271.276353601509,296.012794177853,271.276353601509,296.012794177853,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MK10_216_228,7.0,5.0,270.994927296725,317.510952220694,270.994927296725,317.510952220694,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MK12_178_190,7.0,6.0,270.713500991941,339.009110263535,270.713500991941,339.009110263535,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,MK14_173_185,7.0,7.0,270.432074687157,360.507268306376,270.432074687157,360.507268306376,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,NCF1_313_325,7.0,8.0,270.150648382373,382.005426349217,270.150648382373,382.005426349217,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,NPT2A_501_513,7.0,9.0,269.869222077589,403.503584392059,269.869222077589,403.503584392059,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,NTRK1_489_501,7.0,10.0,269.587795772805,425.0017424349,269.587795772805,425.0017424349,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,NTRK2_509_521,7.0,11.0,269.306369468021,446.499900477741,269.306369468021,446.499900477741,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,NTRK2_696_708,7.0,12.0,269.024943163238,467.998058520582,269.024943163238,467.998058520582,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ODBA_340_352,8.0,1.0,293.618790558702,231.799746354113,293.618790558702,231.799746354113,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,ODPAT_291_303,8.0,2.0,293.337364253918,253.297904396954,293.337364253918,253.297904396954,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PP2AB_297_309,8.0,3.0,293.055937949134,274.796062439796,293.055937949134,274.796062439796,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,P85A_600_612,8.0,4.0,292.937740465775,294.439042746494,292.937740465775,294.439042746494,13.479238228954,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PAXI_111_123,8.0,5.0,292.505067494932,318.474954139726,292.505067494932,318.474954139726,13.388490461861,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PAXI_24_36,8.0,6.0,292.619221492342,339.944731250268,292.619221492342,339.944731250268,12.8275958869191,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PDPK1_2_14,8.0,7.0,292.31382358052,361.538762048324,292.31382358052,361.538762048324,13.2673229158614,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PDPK1_369_381,8.0,8.0,291.648806425214,382.286852654001,291.648806425214,382.286852654001,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PECA1_706_718,8.0,9.0,291.36738012043,403.785010696843,291.36738012043,403.785010696843,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PERI_458_470,8.0,10.0,291.085953815647,425.283168739684,291.085953815647,425.283168739684,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PGFRB_1002_1014,8.0,11.0,290.804527510863,446.781326782525,290.804527510863,446.781326782525,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PGFRB_572_584,8.0,12.0,291.023001535419,469.872241127573,291.023001535419,469.872241127573,12.4661938790628,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PGFRB_709_721,9.0,1.0,315.116948601543,232.081172658897,315.116948601543,232.081172658897,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PGFRB_768_780,9.0,2.0,314.835522296759,253.579330701738,314.835522296759,253.579330701738,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PGFRB_771_783,9.0,3.0,314.554095991975,275.07748874458,314.554095991975,275.07748874458,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PLCG1_1246_1258,9.0,4.0,314.272669687191,296.575646787421,314.272669687191,296.575646787421,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PLCG1_764_776,9.0,5.0,314.007008995382,319.400882628891,314.007008995382,319.400882628891,12.7311125109265,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PLCG1_776_788,9.0,6.0,313.709817077623,339.571962873103,313.709817077623,339.571962873103,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PRGR_545_557,9.0,7.0,313.428390772839,361.070120915944,313.428390772839,361.070120915944,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PRGR_786_798,9.0,8.0,313.146964468056,382.568278958785,313.146964468056,382.568278958785,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PRRX2_202_214,9.0,9.0,312.865538163272,404.066437001626,312.865538163272,404.066437001626,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,PTN11_539_551,9.0,10.0,312.584111858488,425.564595044468,312.584111858488,425.564595044468,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RAF1_332_344,9.0,11.0,312.302685553704,447.062753087309,312.302685553704,447.062753087309,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RASA1_453_465,9.0,12.0,312.02125924892,468.56091113015,312.02125924892,468.56091113015,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RB_804_816,10.0,1.0,336.615106644384,232.362598963681,336.615106644384,232.362598963681,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RBL2_99_111,10.0,2.0,336.3336803396,253.860757006522,336.3336803396,253.860757006522,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RET_1022_1034,10.0,3.0,335.502598476343,275.511276801757,335.502598476343,275.511276801757,13.0739802890127,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RET_680_692,10.0,4.0,335.770827730032,296.857073092205,335.770827730032,296.857073092205,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RON_1346_1358,10.0,5.0,335.489401425248,318.355231135046,335.489401425248,318.355231135046,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,RON_1353_1365,10.0,6.0,335.207975120464,339.853389177887,335.207975120464,339.853389177887,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,SRC8_CHICK_470_482,10.0,7.0,334.926548815681,361.351547220728,334.926548815681,361.351547220728,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,SRC8_CHICK_476_488,10.0,8.0,335.097185982972,380.911340072303,335.097185982972,380.911340072303,12.447003602487,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,SRC8_CHICK_492_504,10.0,9.0,335.500005210249,402.499976135545,335.500005210249,402.499976135545,13.0860019856437,0.0,0.0,0.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,STA5A_687_699,10.0,10.0,334.082269901329,425.846021349251,334.082269901329,425.846021349251,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,STAT1_694_706,10.0,11.0,333.800843596545,447.344179392093,333.800843596545,447.344179392093,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,STAT3_698_710,10.0,12.0,333.519417291761,468.842337434934,333.519417291761,468.842337434934,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,STAT4_686_698,11.0,1.0,358.113264687225,232.644025268465,358.113264687225,232.644025268465,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,STAT4_714_726,11.0,2.0,357.831838382441,254.142183311306,357.831838382441,254.142183311306,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,STAT6_634_646,11.0,3.0,357.550412077657,275.640341354147,357.550412077657,275.640341354147,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,TEC_512_524,11.0,4.0,357.268985772873,297.138499396988,357.268985772873,297.138499396988,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,TNNT1_2_14,11.0,5.0,356.98755946809,318.63665743983,356.98755946809,318.63665743983,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,TYRO3_679_691,11.0,6.0,356.706133163306,340.134815482671,356.706133163306,340.134815482671,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,VGFR1_1040_1052,11.0,7.0,356.424706858522,361.632973525512,356.424706858522,361.632973525512,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
1,FALSE,VGFR1_1046_1058_Y1048F,11.0,8.0,356.143280553738,383.131131568353,356.143280553738,383.131131568353,12.9,0.0,0.0,1.0,0.75,631402617_W1_F1_T50_P92_I434_A29
